NoA:10, NoC:10, NoS: 2
STT | ETH ET1 ET2 | EVR1 EVR2 EVR3 EVR4 | WTH WTR1 WTR2 | MDH MDR1 MDR2 MDR3 MDR4 | PYH | OUT
    |             |                     |               |                         | A08 |     Thread-20
    |             |                     |               |                         |     | A08 Thread-20
    |             |                     |               |                         | A09 |     Thread-24
    |             |                     |               |                         |     | A09 Thread-24
    |             |                     |               |                         | C10 |     Thread-25
    |             |                     |               |                         |     | C10 Thread-25
    |             |                     |               |                         | A11 |     Thread-22
    |             |                     |               |                         |     | A11 Thread-22
    |             |                     |               |                         | A12 |     Thread-18
    |             |                     |               |                         |     | A12 Thread-18
    |             |                     |               |                         | C13 |     Thread-26
    |             |                     |               |                         |     | C13 Thread-26
    |             |                     |               |                         | C14 |     Thread-29
    |             |                     |               |                         |     | C14 Thread-29
    |             |                     |               |                         | C15 |     Thread-21
    |             |                     |               |                         |     | C15 Thread-21
    |             |                     |               |                         | C16 |     Thread-28
    |             |                     |               |                         |     | C16 Thread-28
